Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772306931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772306932,10,,Aggregated,0.000000,0.000000,480,520,520,520,520,520,520,520,520,520,520,10,0,470.0,457.0168572001421,204.95244999983697,520.7466510000813,159.0
1772306933,20,,Aggregated,0.000000,0.000000,320,470,480,520,520,520,610,610,610,610,610,22,0,320.0,361.0371146817422,90.76407899920014,612.8015909998794,159.0
1772306934,30,,Aggregated,10.000000,0.000000,270,320,320,470,520,520,610,610,610,610,610,43,0,270.0,271.92614599952384,89.91719499681494,612.8015909998794,159.0
1772306935,40,,Aggregated,10.500000,0.000000,220,280,320,320,470,520,520,610,610,610,610,64,0,220.0,238.56649717157552,89.32972900220193,612.8015909998794,159.0
1772306936,50,,Aggregated,13.000000,0.000000,200,220,270,300,410,520,520,610,610,610,610,93,0,200.0,207.37894140847368,89.32972900220193,612.8015909998794,159.0
1772306937,50,,Aggregated,15.250000,0.000000,100,220,230,270,320,480,520,520,610,610,610,117,0,100.0,183.81531645273856,89.27530799701344,612.8015909998794,159.0
1772306938,50,,Aggregated,16.800000,0.000000,95,200,220,230,320,470,520,520,610,610,610,136,0,95,170.99142129390043,88.79395800249767,612.8015909998794,159.0
1772306939,50,,Aggregated,18.166667,0.000000,94,130,220,220,320,470,520,520,610,610,610,160,0,94,159.36285498096368,88.5071880002215,612.8015909998794,159.0
1772306940,50,,Aggregated,18.428571,0.000000,95,100,200,220,300,410,520,520,610,610,610,188,0,94,150.32386593058155,88.5071880002215,612.8015909998794,159.0
1772306941,50,,Aggregated,18.750000,0.000000,94,100,170,210,280,370,520,520,610,610,610,210,0,94,145.74567287587948,88.35238099709386,612.8015909998794,159.0
1772306942,50,,Aggregated,20.333333,0.000000,95,130,180,210,270,320,520,520,610,610,610,234,0,95,148.15411350823098,88.35238099709386,612.8015909998794,159.0
1772306943,50,,Aggregated,20.100000,0.000000,97,140,180,210,270,320,480,520,610,610,610,253,0,97,148.17386392067476,88.35238099709386,612.8015909998794,159.0
1772306944,50,,Aggregated,21.400000,0.000000,97,120,160,200,240,320,480,520,610,610,610,281,0,97,143.19649154426884,88.35238099709386,612.8015909998794,159.0
1772306945,50,,Aggregated,22.700000,0.000000,96,110,150,190,230,320,470,520,610,610,610,303,0,96,139.6482571087437,88.35238099709386,612.8015909998794,159.0
1772306946,50,,Aggregated,23.300000,0.000000,95,100,140,180,230,310,470,520,610,610,610,328,0,95,136.09551139316176,88.35238099709386,612.8015909998794,159.0
1772306947,50,,Aggregated,23.500000,0.000000,95,100,140,160,230,310,470,520,610,610,610,351,0,95,133.26661613664692,88.35238099709386,612.8015909998794,159.0
1772306948,50,,Aggregated,23.500000,0.000000,94,100,120,150,220,300,470,520,610,610,610,375,0,94,130.7117627519086,88.35238099709386,612.8015909998794,159.0
1772306949,50,,Aggregated,23.700000,0.000000,94,99,110,140,220,290,470,520,610,610,610,397,0,94,128.61503550118212,88.35238099709386,612.8015909998794,159.0
1772306950,50,,Aggregated,23.600000,0.000000,94,98,110,140,220,280,470,520,610,610,610,419,0,94,126.73630720753533,88.04973999940557,612.8015909998794,159.0
1772306951,50,,Aggregated,23.900000,0.000000,94,97,100,130,220,270,470,520,610,610,610,450,0,94,124.4013299754685,88.04973999940557,612.8015909998794,159.0
1772306952,50,,Aggregated,23.000000,0.000000,94,97,100,120,210,270,410,520,610,610,610,471,0,94,123.00497549461643,88.04973999940557,612.8015909998794,159.0
1772306953,50,,Aggregated,24.000000,0.000000,94,96,100,110,210,270,410,520,610,610,610,495,0,94,121.56759365245694,88.04973999940557,612.8015909998794,159.0
1772306954,50,,Aggregated,23.700000,0.000000,94,96,100,110,210,270,370,480,610,610,610,520,0,94,120.17555977684493,88.04973999940557,612.8015909998794,159.0
1772306955,50,,Aggregated,24.000000,0.000000,94,96,99,110,200,240,370,480,610,610,610,546,0,94,118.89506679664,88.04973999940557,612.8015909998794,159.0
1772306956,50,,Aggregated,24.000000,0.000000,94,95,99,100,200,240,320,480,610,610,610,572,0,94,117.72765356814311,88.04973999940557,612.8015909998794,159.0
