Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772307125,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772307126,20,,Aggregated,0.000000,0.000000,700,700,700,700,700,710,710,710,710,710,710,20,15,700.0,611.165287699987,248.42023000019253,705.1868220005417,66.75
1772307127,40,,Aggregated,0.000000,0.000000,450,690,700,700,700,700,710,710,710,710,710,42,15,450.0,484.8695839999501,90.22827900116681,705.1868220005417,115.07142857142857
1772307128,60,,Aggregated,20.000000,15.000000,360,450,460,690,700,700,700,710,710,710,710,75,15,360.0,378.99195796009735,88.76473199779866,705.1868220005417,134.4
1772307129,80,,Aggregated,20.000000,7.500000,360,450,510,640,700,700,740,820,830,830,830,129,15,360.0,396.87305321721107,87.4327559977246,825.2543950002291,144.69767441860466
1772307130,100,,Aggregated,23.666667,5.000000,360,420,450,510,700,700,730,820,830,830,830,170,15,360.0,364.53819537658575,87.4327559977246,825.2543950002291,148.14705882352942
1772307131,100,,Aggregated,26.000000,3.750000,270,370,430,450,650,700,730,740,830,830,830,219,15,270.0,304.09241897726724,87.4327559977246,825.2543950002291,150.57534246575344
1772307132,100,,Aggregated,33.200000,3.000000,190,350,380,430,640,700,710,740,830,830,830,272,15,190.0,263.1541511361106,87.4327559977246,825.2543950002291,152.21691176470588
1772307133,100,,Aggregated,35.000000,2.500000,100,310,360,420,540,700,700,730,830,830,830,309,15,100.0,242.81670457609238,87.4327559977246,825.2543950002291,153.02912621359224
1772307134,100,,Aggregated,37.428571,2.142857,97,250,350,370,470,690,700,730,830,830,830,361,15,97,221.3283226094436,87.4327559977246,825.2543950002291,153.88919667590028
1772307135,100,,Aggregated,37.500000,1.875000,96,150,320,360,460,690,700,730,830,830,830,410,15,96,206.28094546099885,87.4327559977246,825.2543950002291,154.5
1772307136,100,,Aggregated,39.222222,1.666667,96,100,260,350,450,650,700,730,830,830,830,460,15,96,194.30975924352305,86.8291099977796,825.2543950002291,154.9891304347826
1772307137,100,,Aggregated,40.200000,1.500000,96,100,240,320,440,640,700,710,830,830,830,513,15,96,184.0219360097908,86.8291099977796,825.2543950002291,155.40350877192984
1772307138,100,,Aggregated,42.800000,0.000000,95,100,150,270,430,640,700,710,830,830,830,558,15,95,176.71543259680757,86.8291099977796,825.2543950002291,155.69354838709677
1772307139,100,,Aggregated,46.200000,0.000000,95,99,110,260,420,540,700,700,830,830,830,603,15,95,170.52848942956092,86.8291099977796,825.2543950002291,155.9402985074627
1772307140,100,,Aggregated,47.500000,0.000000,95,98,100,220,400,510,700,700,830,830,830,658,15,95,164.28864777057004,86.8291099977796,825.2543950002291,156.19604863221883
1772307141,100,,Aggregated,48.900000,0.000000,95,98,100,150,370,480,700,700,830,830,830,699,15,95,160.21284423610095,86.8291099977796,825.2543950002291,156.36051502145924
1772307142,100,,Aggregated,48.300000,0.000000,95,98,100,110,370,460,700,700,830,830,830,745,15,95,156.17165774904015,86.8291099977796,825.2543950002291,156.5234899328859
1772307143,100,,Aggregated,47.800000,0.000000,95,98,100,110,360,460,700,700,830,830,830,793,15,95,152.4357283922363,86.8291099977796,825.2543950002291,156.6733921815889
1772307144,100,,Aggregated,47.500000,0.000000,95,97,100,100,360,450,700,700,830,830,830,840,15,95,149.1557894905392,86.8291099977796,825.2543950002291,156.80357142857142
1772307145,100,,Aggregated,48.800000,0.000000,94,97,100,100,350,450,700,700,830,830,830,893,15,94,145.96839704709228,86.8291099977796,825.2543950002291,156.93393057110862
1772307146,100,,Aggregated,47.800000,0.000000,94,97,100,100,350,450,690,700,830,830,830,939,15,94,143.3852501896127,86.8291099977796,825.2543950002291,157.03514376996804
1772307147,100,,Aggregated,47.600000,0.000000,94,97,100,100,330,440,690,700,830,830,830,984,15,94,141.2128105782979,86.8291099977796,825.2543950002291,157.125
1772307148,100,,Aggregated,48.000000,0.000000,94,97,99,100,320,440,690,700,820,830,830,1034,15,94,138.9318864159183,86.8291099977796,825.2543950002291,157.215667311412
1772307149,100,,Aggregated,47.200000,0.000000,94,97,99,100,270,430,650,700,820,830,830,1085,15,94,136.8895054617878,86.8291099977796,825.2543950002291,157.2995391705069
1772307150,100,,Aggregated,47.800000,0.000000,94,97,99,100,260,430,650,700,820,830,830,1125,15,94,135.41203339649817,86.8291099977796,825.2543950002291,157.36
1772307151,100,,Aggregated,47.600000,0.000000,94,97,99,100,260,420,650,700,820,830,830,1176,15,94,133.69660664035592,86.8291099977796,825.2543950002291,157.43112244897958
1772307152,100,,Aggregated,46.800000,0.000000,94,97,99,100,250,420,640,700,820,830,830,1221,15,94,132.2582616102201,86.8291099977796,825.2543950002291,157.48894348894348
1772307153,100,,Aggregated,47.700000,0.000000,94,97,99,100,250,410,640,700,820,830,830,1268,15,94,130.84479584391627,86.8291099977796,825.2543950002291,157.54495268138803
1772307154,100,,Aggregated,47.900000,0.000000,94,97,99,100,210,400,640,700,820,830,830,1325,15,94,129.347983911762,86.8291099977796,825.2543950002291,157.6075471698113
1772307155,100,,Aggregated,46.900000,0.000000,94,97,99,100,190,370,640,700,820,830,830,1370,15,94,128.1466875402106,86.8291099977796,825.2543950002291,157.65328467153284
1772307156,100,,Aggregated,48.300000,0.000000,94,96,98,100,140,370,620,700,820,830,830,1420,15,94,126.92520956062882,86.80679800090729,825.2543950002291,157.70070422535213
1772307157,100,,Aggregated,48.100000,0.000000,94,96,98,100,110,370,600,700,820,830,830,1468,15,94,125.9188720681807,86.80679800090729,825.2543950002291,157.7431880108992
1772307158,100,,Aggregated,48.100000,0.000000,94,96,98,100,110,360,540,700,820,830,830,1512,15,94,124.98587422030224,86.80679800090729,825.2543950002291,157.7797619047619
1772307159,100,,Aggregated,48.500000,0.000000,94,96,98,100,110,360,510,700,820,830,830,1558,15,94,124.01272857002411,86.80679800090729,825.2543950002291,157.81578947368422
1772307160,100,,Aggregated,47.600000,0.000000,94,96,98,100,110,360,510,700,820,830,830,1607,15,94,123.19822943628296,86.80679800090729,825.2543950002291,157.85189794648414
1772307161,100,,Aggregated,47.600000,0.000000,94,96,98,100,110,360,510,700,820,830,830,1650,15,94,122.46789060975557,86.80679800090729,825.2543950002291,157.88181818181818
1772307162,100,,Aggregated,47.400000,0.000000,94,96,98,100,110,360,480,700,820,830,830,1705,15,94,121.54185978891283,86.80679800090729,825.2543950002291,157.91788856304984
1772307163,100,,Aggregated,47.400000,0.000000,94,96,98,100,110,360,480,700,820,830,830,1750,15,94,120.7981499543322,86.80679800090729,825.2543950002291,157.94571428571427
1772307164,100,,Aggregated,47.300000,0.000000,94,96,98,100,110,350,470,690,820,830,830,1802,15,94,120.11538496508173,86.80679800090729,825.2543950002291,157.97613762486125
1772307165,100,,Aggregated,48.300000,0.000000,94,96,98,100,110,350,460,690,820,830,830,1852,15,94,119.70093033373882,86.80679800090729,825.2543950002291,158.0037796976242
1772307166,100,,Aggregated,47.500000,0.000000,94,96,98,99,110,350,460,690,820,830,830,1903,15,94,119.0186952922132,86.80679800090729,825.2543950002291,158.0304781923279
1772307167,100,,Aggregated,47.900000,0.000000,94,96,98,99,110,330,460,690,820,830,830,1948,15,94,118.43379437426441,86.80679800090729,825.2543950002291,158.0528747433265
1772307168,100,,Aggregated,48.100000,0.000000,94,96,98,99,110,330,460,690,820,830,830,2000,15,94,117.79045940303513,86.80679800090729,825.2543950002291,158.0775
1772307169,100,,Aggregated,47.600000,0.000000,94,96,98,99,110,320,460,690,740,830,830,2040,15,94,117.30626518875914,86.80679800090729,825.2543950002291,158.09558823529412
1772307170,100,,Aggregated,48.800000,0.000000,94,96,98,99,110,310,450,690,740,830,830,2089,15,94,116.78432327145514,86.80679800090729,825.2543950002291,158.11680229775013
1772307171,100,,Aggregated,48.800000,0.000000,94,96,98,99,110,280,450,650,740,830,830,2136,15,94,116.31411170790071,86.80679800090729,825.2543950002291,158.13623595505618
1772307172,100,,Aggregated,49.000000,0.000000,94,96,98,99,110,270,450,650,740,830,830,2179,15,94,115.8619751060484,86.80679800090729,825.2543950002291,158.1532813217072
1772307173,100,,Aggregated,48.200000,0.000000,94,96,98,99,110,270,450,650,740,830,830,2235,15,94,115.38347753068523,86.80679800090729,825.2543950002291,158.1744966442953
1772307174,100,,Aggregated,48.300000,0.000000,94,96,98,99,110,260,450,650,740,830,830,2282,15,94,114.95864960345688,86.80679800090729,825.2543950002291,158.1914986853637
1772307175,100,,Aggregated,48.400000,0.000000,94,96,97,99,100,260,450,650,740,830,830,2331,15,94,114.49117956245694,86.80679800090729,825.2543950002291,158.20849420849422
1772307176,100,,Aggregated,47.900000,0.000000,94,96,97,99,100,260,450,650,740,830,830,2375,15,94,114.1150025436195,86.80679800090729,825.2543950002291,158.22315789473683
1772307177,100,,Aggregated,48.200000,0.000000,94,96,97,99,100,260,450,640,740,830,830,2430,15,94,113.6512381913986,86.16556400011177,825.2543950002291,158.24074074074073
1772307178,100,,Aggregated,47.000000,0.000000,94,96,97,99,100,250,440,640,740,830,830,2470,15,94,113.33163241340691,86.16556400011177,825.2543950002291,158.25303643724698
1772307179,100,,Aggregated,48.000000,0.000000,94,96,97,99,100,250,440,640,740,830,830,2525,15,94,112.87683904836607,86.16556400011177,825.2543950002291,158.26930693069306
1772307180,100,,Aggregated,47.400000,0.000000,94,96,97,99,100,250,440,640,740,830,830,2562,15,94,112.78417035367505,86.16556400011177,825.2543950002291,158.27985948477752
