Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772306737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772306738,5,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,5,0,370.0,345.57749980085646,309.1612360003637,371.48696100121015,159.0
1772306739,10,,Aggregated,0.000000,0.000000,310,310,310,370,370,370,370,370,370,370,370,14,0,270.0,242.97014207149914,90.0989119982114,371.48696100121015,159.0
1772306740,15,,Aggregated,5.000000,0.000000,180,270,310,310,370,370,370,370,370,370,370,22,0,180.0,208.67193140921617,90.0989119982114,371.48696100121015,159.0
1772306741,20,,Aggregated,5.000000,0.000000,180,200,210,270,310,370,370,370,370,370,370,36,0,180.0,177.69732091690256,87.44130600098288,371.48696100121015,159.0
1772306742,25,,Aggregated,6.666667,0.000000,170,180,200,210,310,370,370,370,370,370,370,48,0,170.0,165.130401187677,87.44130600098288,371.48696100121015,159.0
1772306743,25,,Aggregated,8.250000,0.000000,94,180,190,200,310,370,370,370,370,370,370,60,0,93,150.2414722335137,87.44130600098288,371.48696100121015,159.0
1772306744,25,,Aggregated,8.800000,0.000000,92,170,180,190,270,310,370,370,370,370,370,74,0,92,142.45427436509163,87.44130600098288,371.48696100121015,159.0
1772306745,25,,Aggregated,8.833333,0.000000,95,130,180,190,230,310,370,370,370,370,370,86,0,94,138.8498040234777,87.44130600098288,371.48696100121015,159.0
1772306746,25,,Aggregated,9.714286,0.000000,94,110,180,180,210,310,370,370,370,370,370,97,0,94,133.96350810329488,87.44130600098288,371.48696100121015,159.0
1772306747,25,,Aggregated,9.625000,0.000000,93,98,170,180,210,310,370,370,370,370,370,110,0,93,128.85137768204333,86.66635900226538,371.48696100121015,159.0
1772306748,25,,Aggregated,10.222222,0.000000,93,97,130,180,200,310,370,370,370,370,370,122,0,92,125.28858655760352,86.66635900226538,371.48696100121015,159.0
1772306749,25,,Aggregated,10.300000,0.000000,92,96,110,170,200,310,370,370,370,370,370,131,0,92,122.90350781704338,86.66635900226538,371.48696100121015,159.0
1772306750,25,,Aggregated,11.100000,0.000000,92,95,100,130,200,270,370,370,370,370,370,145,0,92,119.72603093810652,86.66635900226538,371.48696100121015,159.0
1772306751,25,,Aggregated,11.600000,0.000000,92,94,98,120,190,270,310,370,370,370,370,158,0,92,117.38513928496472,86.66635900226538,371.48696100121015,159.0
1772306752,25,,Aggregated,12.000000,0.000000,92,94,97,110,190,230,310,370,370,370,370,171,0,92,115.41247797680764,86.66635900226538,371.48696100121015,159.0
1772306753,25,,Aggregated,11.900000,0.000000,92,94,97,110,190,230,310,370,370,370,370,180,0,92,114.24879982241691,86.66635900226538,371.48696100121015,159.0
1772306754,25,,Aggregated,12.100000,0.000000,92,93,96,98,180,210,310,370,370,370,370,195,0,92,112.56017227198568,86.66635900226538,371.48696100121015,159.0
1772306755,25,,Aggregated,12.200000,0.000000,92,93,96,98,180,210,310,370,370,370,370,204,0,92,111.72993581879507,86.66635900226538,371.48696100121015,159.0
1772306756,25,,Aggregated,11.700000,0.000000,92,93,96,98,180,210,310,370,370,370,370,217,0,92,110.46580649323708,86.66635900226538,371.48696100121015,159.0
